Id,field,harvest_year,harvest_month,age,temperature,Precipitation,Soilwater_L3,dewpoint,Soilwater_L4,windspeed,Soilwater_L1,Soilwater_L2
8990,2,2015,9,6,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
8991,2,2015,10,6,29.255,99.186,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
8992,2,2015,10,6,29.255,99.186,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
8993,2,2015,11,6,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
8994,2,2015,11,6,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
8995,2,2015,12,6,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
8996,2,2015,12,6,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
8997,2,2016,1,7,27.307,263.4,0.28999,24.647,0.26721,2.618,0.30985,0.30458
8998,2,2016,1,7,27.307,263.4,0.28999,24.647,0.26721,2.618,0.30985,0.30458
8999,2,2016,2,7,26.916,414.88,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
9000,2,2016,2,7,26.916,414.88,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
9001,2,2016,3,7,27.041,518.84,0.34219,25.094,0.33364,2.1897,0.346,0.34464
9002,2,2016,3,7,27.041,518.84,0.34219,25.094,0.33364,2.1897,0.346,0.34464
9003,2,2016,4,7,27.415,356.52,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
9004,2,2016,4,7,27.415,356.52,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
9005,2,2016,5,7,27.738,376.44,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
9006,2,2016,5,7,27.738,376.44,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
9007,2,2016,6,7,27.711,135.24,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
9008,2,2016,6,7,27.711,135.24,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
9009,2,2016,7,7,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
9010,2,2016,7,7,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
9011,2,2016,8,7,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
9012,2,2016,8,7,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
9013,2,2016,9,7,28.659,95.541,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
9014,2,2016,9,7,28.659,95.541,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
9015,2,2016,10,7,28.946,256.91,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
9016,2,2016,10,7,28.946,256.91,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
9017,2,2016,11,7,29.068,50.196,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
9018,2,2016,11,7,29.068,50.196,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
9019,2,2016,12,7,27.697,329.78,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
9020,2,2016,12,7,27.697,329.78,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
9021,2,2017,1,8,26.2,564.48,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
9022,2,2017,1,8,26.2,564.48,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
9023,2,2017,2,8,26.121,562.97,0.34691,24.287,0.34179,2.02,0.35012,0.34905
9024,2,2017,2,8,26.121,562.97,0.34691,24.287,0.34179,2.02,0.35012,0.34905
9025,2,2017,3,8,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
9026,2,2017,3,8,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
9027,2,2017,4,8,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
9028,2,2017,4,8,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
9029,2,2017,5,8,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
9030,2,2017,5,8,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
9031,2,2017,6,8,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
9032,2,2017,6,8,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
9033,2,2017,7,8,27.541,58.469,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
9034,2,2017,7,8,27.541,58.469,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
9035,2,2017,8,8,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
9036,2,2017,8,8,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
9037,2,2017,9,8,28.604,92.301,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
9038,2,2017,9,8,28.604,92.301,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
9039,2,2017,10,8,28.66,196.66,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
9040,2,2017,10,8,28.66,196.66,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
9041,2,2017,11,8,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
9042,2,2017,11,8,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
9043,3,2012,6,3,27.131,121.49,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
9044,3,2012,7,3,26.892,113.03,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
9045,3,2012,8,3,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
9046,3,2013,3,4,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
9047,3,2013,4,4,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
9048,3,2013,5,4,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
9049,3,2013,6,4,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
9050,3,2013,7,4,26.365,198.53,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
9051,3,2013,8,4,27.651,179.35,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
9052,3,2013,9,4,27.962,106.32,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
9053,3,2013,10,4,28.708,122.71,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
9054,3,2013,11,4,28.15,195.89,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
9055,3,2014,1,5,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
9056,3,2014,2,5,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
9057,3,2014,4,5,26.563,422.34,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
9058,3,2014,5,5,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
9059,3,2014,7,5,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
9060,3,2014,8,5,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
9061,3,2014,9,5,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
9062,3,2014,10,5,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
9063,3,2014,11,5,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
9064,3,2014,12,5,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
9065,3,2015,1,6,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
9066,3,2015,2,6,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
9067,3,2015,3,6,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
9068,3,2015,4,6,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
9069,3,2015,5,6,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
9070,3,2015,6,6,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
9071,3,2015,7,6,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
9072,3,2015,8,6,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
9073,3,2015,9,6,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
9074,3,2015,10,6,29.255,99.186,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
9075,3,2015,11,6,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
9076,3,2015,12,6,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
9077,3,2016,1,7,27.307,263.4,0.28999,24.647,0.26721,2.618,0.30985,0.30458
9078,3,2016,2,7,26.916,414.88,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
9079,3,2016,3,7,27.041,518.84,0.34219,25.094,0.33364,2.1897,0.346,0.34464
9080,3,2016,4,7,27.415,356.52,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
9081,3,2016,5,7,27.738,376.44,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
9082,3,2016,6,7,27.711,135.24,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
9083,3,2016,7,7,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
9084,3,2016,8,7,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
9085,3,2016,9,7,28.659,95.541,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
9086,3,2016,10,7,28.946,256.91,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
9087,3,2016,11,7,29.068,50.196,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
9088,3,2016,12,7,27.697,329.78,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
9089,3,2017,1,8,26.2,564.48,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
9090,3,2017,2,8,26.121,562.97,0.34691,24.287,0.34179,2.02,0.35012,0.34905
9091,3,2017,3,8,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
9092,3,2017,4,8,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
9093,3,2017,5,8,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
9094,3,2017,6,8,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
9095,3,2017,7,8,27.541,58.469,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
9096,3,2017,8,8,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
9097,3,2017,9,8,28.604,92.301,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
9098,3,2017,10,8,28.66,196.66,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
9099,3,2017,11,8,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
9100,4,2012,6,3,27.131,121.49,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
9101,4,2012,7,3,26.892,113.03,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
9102,4,2012,8,3,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
9103,4,2012,11,3,29.815,50.59,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
9104,4,2013,3,4,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
9105,4,2013,4,4,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
9106,4,2013,5,4,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
9107,4,2013,6,4,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
9108,4,2013,7,4,26.365,198.53,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
9109,4,2013,8,4,27.651,179.35,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
9110,4,2013,9,4,27.962,106.32,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
9111,4,2013,10,4,28.708,122.71,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
9112,4,2013,11,4,28.15,195.89,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
9113,4,2014,1,5,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
9114,4,2014,2,5,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
9115,4,2014,3,5,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
9116,4,2014,4,5,26.563,422.34,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
9117,4,2014,5,5,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
9118,4,2014,7,5,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
9119,4,2014,8,5,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
9120,4,2014,9,5,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
9121,4,2014,10,5,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
9122,4,2014,11,5,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
9123,4,2014,12,5,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
9124,4,2015,1,6,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
9125,4,2015,2,6,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
9126,4,2015,3,6,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
9127,4,2015,4,6,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
9128,4,2015,5,6,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
9129,4,2015,6,6,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
9130,4,2015,7,6,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
9131,4,2015,8,6,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
9132,4,2015,9,6,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
9133,4,2015,10,6,29.255,99.186,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
9134,4,2015,11,6,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
9135,4,2015,12,6,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
9136,4,2016,1,7,27.307,263.4,0.28999,24.647,0.26721,2.618,0.30985,0.30458
9137,4,2016,2,7,26.916,414.88,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
9138,4,2016,3,7,27.041,518.84,0.34219,25.094,0.33364,2.1897,0.346,0.34464
9139,4,2016,4,7,27.415,356.52,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
9140,4,2016,5,7,27.738,376.44,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
9141,4,2016,6,7,27.711,135.24,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
9142,4,2016,7,7,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
9143,4,2016,8,7,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
9144,4,2016,9,7,28.659,95.541,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
9145,4,2016,10,7,28.946,256.91,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
9146,4,2016,11,7,29.068,50.196,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
9147,4,2016,12,7,27.697,329.78,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
9148,4,2017,1,8,26.2,564.48,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
9149,4,2017,2,8,26.121,562.97,0.34691,24.287,0.34179,2.02,0.35012,0.34905
9150,4,2017,3,8,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
9151,4,2017,4,8,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
9152,4,2017,5,8,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
9153,4,2017,6,8,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
9154,4,2017,7,8,27.541,58.469,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
9155,4,2017,8,8,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
9156,4,2017,9,8,28.604,92.301,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
9157,4,2017,10,8,28.66,196.66,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
9158,4,2017,11,8,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
9159,5,2012,6,3,27.131,121.49,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
9160,5,2012,7,3,26.892,113.03,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
9161,5,2012,8,3,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
9162,5,2012,11,3,29.815,50.59,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
9163,5,2013,3,4,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
9164,5,2013,4,4,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
9165,5,2013,5,4,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
9166,5,2013,6,4,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
9167,5,2013,7,4,26.365,198.53,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
9168,5,2013,8,4,27.651,179.35,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
9169,5,2013,9,4,27.962,106.32,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
9170,5,2013,10,4,28.708,122.71,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
9171,5,2013,11,4,28.15,195.89,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
9172,5,2014,1,5,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
9173,5,2014,2,5,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
9174,5,2014,3,5,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
9175,5,2014,4,5,26.563,422.34,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
9176,5,2014,5,5,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
9177,5,2014,7,5,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
9178,5,2014,8,5,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
9179,5,2014,9,5,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
9180,5,2014,10,5,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
9181,5,2014,11,5,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
9182,5,2014,12,5,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
9183,5,2015,1,6,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
9184,5,2015,2,6,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
9185,5,2015,3,6,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
9186,5,2015,4,6,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
9187,5,2015,5,6,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
9188,5,2015,6,6,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
9189,5,2015,7,6,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
9190,5,2015,8,6,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
9191,5,2015,9,6,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
9192,5,2015,10,6,29.255,99.186,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
9193,5,2015,11,6,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
9194,5,2015,12,6,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
9195,5,2016,1,7,27.307,263.4,0.28999,24.647,0.26721,2.618,0.30985,0.30458
9196,5,2016,2,7,26.916,414.88,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
9197,5,2016,3,7,27.041,518.84,0.34219,25.094,0.33364,2.1897,0.346,0.34464
9198,5,2016,4,7,27.415,356.52,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
9199,5,2016,5,7,27.738,376.44,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
9200,5,2016,6,7,27.711,135.24,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
9201,5,2016,7,7,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
9202,5,2016,8,7,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
9203,5,2016,9,7,28.659,95.541,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
9204,5,2016,10,7,28.946,256.91,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
9205,5,2016,11,7,29.068,50.196,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
9206,5,2016,12,7,27.697,329.78,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
9207,5,2017,1,8,26.2,564.48,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
9208,5,2017,2,8,26.121,562.97,0.34691,24.287,0.34179,2.02,0.35012,0.34905
9209,5,2017,3,8,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
9210,5,2017,4,8,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
9211,5,2017,5,8,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
9212,5,2017,6,8,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
9213,5,2017,7,8,27.541,58.469,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
9214,5,2017,8,8,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
9215,5,2017,9,8,28.604,92.301,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
9216,5,2017,10,8,28.66,196.66,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
9217,5,2017,11,8,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
9218,8,2012,1,4,27.485,381.82,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
9219,8,2012,2,4,26.549,478.91,0.27838,23.297,0.24835,2.096,0.30377,0.29733
9220,8,2012,3,4,26.234,459.26,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
9221,8,2012,4,4,26.94,346.79,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
9222,8,2012,6,4,27.131,121.62,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
9223,8,2012,7,4,26.892,116.7,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
9224,8,2012,8,4,27.277,62.904,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
9225,8,2012,9,4,28.32,69.999,0.27009,22.013,0.297,2.4741,0.2499,0.25197
9226,8,2012,11,4,29.815,47.664,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
9227,8,2012,12,4,27.974,200.6,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
9228,8,2013,1,5,26.395,334.78,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
9229,8,2013,2,5,26.246,637.73,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
9230,8,2013,3,5,26.561,428.42,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
9231,8,2013,4,5,26.497,362.5,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
9232,8,2013,5,5,26.672,343.73,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
9233,8,2013,6,5,27.006,164.63,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
9234,8,2013,7,5,26.365,200.52,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
9235,8,2013,8,5,27.651,179.91,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
9236,8,2013,9,5,27.962,110.16,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
9237,8,2013,10,5,28.708,135.25,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
9238,8,2013,11,5,28.15,209.96,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
9239,8,2014,1,6,26.869,383.1,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
9240,8,2014,2,6,26.026,557.09,0.34124,24.338,0.31318,2.119,0.35093,0.34878
9241,8,2014,3,6,26.283,528,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
9242,8,2014,4,6,26.563,421.1,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
9243,8,2014,5,6,26.576,263.33,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
9244,8,2014,6,6,27.016,231.69,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
9245,8,2014,7,6,26.973,175.39,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
9246,8,2014,8,6,27.56,114.24,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
9247,8,2014,9,6,27.873,119.45,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
9248,8,2014,10,6,28.235,184.4,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
9249,8,2014,11,6,28.862,42.798,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
9250,8,2014,12,6,28.394,236.18,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
9251,8,2015,1,7,26.917,404,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
9252,8,2015,2,7,26.462,419.06,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
9253,8,2015,3,7,26.333,504.94,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
9254,8,2015,4,7,26.599,438.5,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
9255,8,2015,5,7,27.064,333.27,0.34667,24.834,0.34758,2.017,0.34697,0.3466
9256,8,2015,6,7,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
9257,8,2015,7,7,27.247,188.71,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
9258,8,2015,8,7,28.373,33.479,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
9259,8,2015,9,7,28.951,91.391,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
9260,8,2015,10,7,29.255,109.23,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
9261,8,2015,11,7,29.513,29.014,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
9262,8,2015,12,7,28.695,207.4,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
9263,8,2016,1,8,27.307,270.93,0.28999,24.647,0.26721,2.618,0.30985,0.30458
9264,8,2016,2,8,26.916,425.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
9265,8,2016,3,8,27.041,520.17,0.34219,25.094,0.33364,2.1897,0.346,0.34464
9266,8,2016,4,8,27.415,351.88,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
9267,8,2016,5,8,27.738,370.67,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
9268,8,2016,6,8,27.711,130.13,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
9269,8,2016,7,8,27.632,149.84,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
9270,8,2016,8,8,28.707,90.844,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
9271,8,2016,9,8,28.659,99.864,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
9272,8,2016,10,8,28.946,288.39,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
9273,8,2016,11,8,29.068,42.759,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
9274,8,2016,12,8,27.697,310.73,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
