field,month,year,age,tempo,temperature,Precipitation,solo
0,12,2016,7,12/2016,27.697,329.78,0.2684625
0,1,2017,8,1/2017,26.2,564.48,0.327545
0,1,2017,8,1/2017,26.2,564.48,0.327545
0,2,2017,8,2/2017,26.121,562.97,0.34696750000000004
0,2,2017,8,2/2017,26.121,562.97,0.34696750000000004
0,3,2017,8,3/2017,26.183,563.46,0.3516375
0,3,2017,8,3/2017,26.183,563.46,0.3516375
0,4,2017,8,4/2017,26.788,354.55,0.353515
0,4,2017,8,4/2017,26.788,354.55,0.353515
0,5,2017,8,5/2017,27.413,274.06,0.3417
0,5,2017,8,5/2017,27.413,274.06,0.3417
0,6,2017,8,6/2017,27.572,149.56,0.334515
0,6,2017,8,6/2017,27.572,149.56,0.334515
0,7,2017,8,7/2017,27.541,58.469,0.3238125
0,7,2017,8,7/2017,27.541,58.469,0.3238125
0,8,2017,8,8/2017,28.502,151.72,0.2870375
0,8,2017,8,8/2017,28.502,151.72,0.2870375
0,9,2017,8,9/2017,28.604,92.301,0.276455
0,9,2017,8,9/2017,28.604,92.301,0.276455
0,10,2017,8,10/2017,28.66,196.66,0.26398750000000004
0,10,2017,8,10/2017,28.66,196.66,0.26398750000000004
0,11,2017,8,11/2017,29.085,21.461,0.2583975
0,11,2017,8,11/2017,29.085,21.461,0.2583975
1,6,2012,3,6/2012,27.131,121.49,0.3095575
1,8,2012,3,8/2012,27.277,66.048,0.3072025
1,9,2012,3,9/2012,28.32,68.715,0.26724
1,3,2013,4,3/2013,26.561,429.59,0.3507825
1,4,2013,4,4/2013,26.497,358.01,0.3562875
1,5,2013,4,5/2013,26.672,332.1,0.35729999999999995
1,6,2013,4,6/2013,27.006,168.09,0.32779
1,7,2013,4,7/2013,26.365,198.53,0.33575750000000004
1,8,2013,4,8/2013,27.651,179.35,0.3133825
1,9,2013,4,9/2013,27.962,106.32,0.313295
1,10,2013,4,10/2013,28.708,122.71,0.2779775
1,11,2013,4,11/2013,28.15,195.89,0.27382000000000006
1,1,2014,5,1/2014,26.869,383.05,0.2803
1,1,2014,5,1/2014,26.869,383.05,0.2803
1,2,2014,5,2/2014,26.026,569.41,0.3385325
1,3,2014,5,3/2014,26.283,530.5,0.3499675
1,3,2014,5,3/2014,26.283,530.5,0.3499675
1,4,2014,5,4/2014,26.563,422.34,0.353245
1,5,2014,5,5/2014,26.576,260.45,0.3611525
1,5,2014,5,5/2014,26.576,260.45,0.3611525
1,6,2014,5,6/2014,27.016,231.87,0.35194250000000005
1,7,2014,5,7/2014,26.973,183.19,0.347575
1,7,2014,5,7/2014,26.973,183.19,0.347575
1,8,2014,5,8/2014,27.56,134,0.31989999999999996
1,8,2014,5,8/2014,27.56,134,0.31989999999999996
1,9,2014,5,9/2014,27.873,115.54,0.28923
1,9,2014,5,9/2014,27.873,115.54,0.28923
1,10,2014,5,10/2014,28.235,169.56,0.285095
1,10,2014,5,10/2014,28.235,169.56,0.285095
1,11,2014,5,11/2014,28.862,42.329,0.26914
1,11,2014,5,11/2014,28.862,42.329,0.26914
1,12,2014,5,12/2014,28.394,248.58,0.27065
1,12,2014,5,12/2014,28.394,248.58,0.27065
1,1,2015,6,1/2015,26.917,414.8,0.29011499999999996
1,1,2015,6,1/2015,26.917,414.8,0.29011499999999996
1,2,2015,6,2/2015,26.462,417.51,0.31074500000000005
1,2,2015,6,2/2015,26.462,417.51,0.31074500000000005
1,3,2015,6,3/2015,26.333,506.45,0.3387425
1,3,2015,6,3/2015,26.333,506.45,0.3387425
1,4,2015,6,4/2015,26.599,445.26,0.34731
1,4,2015,6,4/2015,26.599,445.26,0.34731
1,5,2015,6,5/2015,27.064,321.85,0.346955
1,5,2015,6,5/2015,27.064,321.85,0.346955
1,6,2015,6,6/2015,27.173,158.81,0.33682249999999997
1,6,2015,6,6/2015,27.173,158.81,0.33682249999999997
1,7,2015,6,7/2015,27.247,174.28,0.32359
1,7,2015,6,7/2015,27.247,174.28,0.32359
1,8,2015,6,8/2015,28.373,27.638,0.2962475
1,8,2015,6,8/2015,28.373,27.638,0.2962475
1,9,2015,6,9/2015,28.951,90.425,0.2729725
1,9,2015,6,9/2015,28.951,90.425,0.2729725
1,10,2015,6,10/2015,29.255,99.186,0.2676475
1,10,2015,6,10/2015,29.255,99.186,0.2676475
1,11,2015,6,11/2015,29.513,31.551,0.261615
1,11,2015,6,11/2015,29.513,31.551,0.261615
1,12,2015,6,12/2015,28.695,217.95,0.264985
1,12,2015,6,12/2015,28.695,217.95,0.264985
1,1,2016,7,1/2016,27.307,263.4,0.2929075
1,1,2016,7,1/2016,27.307,263.4,0.2929075
1,2,2016,7,2/2016,26.916,414.88,0.322225
1,2,2016,7,2/2016,26.916,414.88,0.322225
1,3,2016,7,3/2016,27.041,518.84,0.34161749999999996
1,3,2016,7,3/2016,27.041,518.84,0.34161749999999996
1,4,2016,7,4/2016,27.415,356.52,0.34963
1,4,2016,7,4/2016,27.415,356.52,0.34963
1,5,2016,7,5/2016,27.738,376.44,0.332395
1,5,2016,7,5/2016,27.738,376.44,0.332395
1,6,2016,7,6/2016,27.711,135.24,0.31434249999999997
1,6,2016,7,6/2016,27.711,135.24,0.31434249999999997
1,7,2016,7,7/2016,27.632,134.67,0.305595
1,7,2016,7,7/2016,27.632,134.67,0.305595
1,8,2016,7,8/2016,28.707,94.653,0.281025
1,8,2016,7,8/2016,28.707,94.653,0.281025
1,9,2016,7,9/2016,28.659,95.541,0.2684825
1,9,2016,7,9/2016,28.659,95.541,0.2684825
1,10,2016,7,10/2016,28.946,256.91,0.256625
1,10,2016,7,10/2016,28.946,256.91,0.256625
1,11,2016,7,11/2016,29.068,50.196,0.2531575
1,11,2016,7,11/2016,29.068,50.196,0.2531575
1,12,2016,7,12/2016,27.697,329.78,0.2684625
1,12,2016,7,12/2016,27.697,329.78,0.2684625
1,1,2017,8,1/2017,26.2,564.48,0.327545
1,1,2017,8,1/2017,26.2,564.48,0.327545
1,2,2017,8,2/2017,26.121,562.97,0.34696750000000004
1,2,2017,8,2/2017,26.121,562.97,0.34696750000000004
1,3,2017,8,3/2017,26.183,563.46,0.3516375
1,3,2017,8,3/2017,26.183,563.46,0.3516375
1,4,2017,8,4/2017,26.788,354.55,0.353515
1,4,2017,8,4/2017,26.788,354.55,0.353515
1,5,2017,8,5/2017,27.413,274.06,0.3417
1,5,2017,8,5/2017,27.413,274.06,0.3417
1,6,2017,8,6/2017,27.572,149.56,0.334515
1,6,2017,8,6/2017,27.572,149.56,0.334515
1,7,2017,8,7/2017,27.541,58.469,0.3238125
1,7,2017,8,7/2017,27.541,58.469,0.3238125
1,8,2017,8,8/2017,28.502,151.72,0.2870375
1,8,2017,8,8/2017,28.502,151.72,0.2870375
1,9,2017,8,9/2017,28.604,92.301,0.276455
1,9,2017,8,9/2017,28.604,92.301,0.276455
1,10,2017,8,10/2017,28.66,196.66,0.26398750000000004
1,10,2017,8,10/2017,28.66,196.66,0.26398750000000004
1,11,2017,8,11/2017,29.085,21.461,0.2583975
1,11,2017,8,11/2017,29.085,21.461,0.2583975
2,6,2012,3,6/2012,27.131,121.49,0.3095575
2,8,2012,3,8/2012,27.277,66.048,0.3072025
2,9,2012,3,9/2012,28.32,68.715,0.26724
2,12,2012,3,12/2012,27.974,216.23,0.24805
2,3,2013,4,3/2013,26.561,429.59,0.3507825
2,4,2013,4,4/2013,26.497,358.01,0.3562875
2,5,2013,4,5/2013,26.672,332.1,0.35729999999999995
2,6,2013,4,6/2013,27.006,168.09,0.32779
2,7,2013,4,7/2013,26.365,198.53,0.33575750000000004
2,8,2013,4,8/2013,27.651,179.35,0.3133825
2,9,2013,4,9/2013,27.962,106.32,0.313295
2,10,2013,4,10/2013,28.708,122.71,0.2779775
2,11,2013,4,11/2013,28.15,195.89,0.27382000000000006
2,1,2014,5,1/2014,26.869,383.05,0.2803
2,1,2014,5,1/2014,26.869,383.05,0.2803
2,2,2014,5,2/2014,26.026,569.41,0.3385325
2,2,2014,5,2/2014,26.026,569.41,0.3385325
2,3,2014,5,3/2014,26.283,530.5,0.3499675
2,3,2014,5,3/2014,26.283,530.5,0.3499675
2,5,2014,5,5/2014,26.576,260.45,0.3611525
2,5,2014,5,5/2014,26.576,260.45,0.3611525
2,6,2014,5,6/2014,27.016,231.87,0.35194250000000005
2,7,2014,5,7/2014,26.973,183.19,0.347575
2,7,2014,5,7/2014,26.973,183.19,0.347575
2,8,2014,5,8/2014,27.56,134,0.31989999999999996
2,8,2014,5,8/2014,27.56,134,0.31989999999999996
2,9,2014,5,9/2014,27.873,115.54,0.28923
2,9,2014,5,9/2014,27.873,115.54,0.28923
2,10,2014,5,10/2014,28.235,169.56,0.285095
2,10,2014,5,10/2014,28.235,169.56,0.285095
2,11,2014,5,11/2014,28.862,42.329,0.26914
2,11,2014,5,11/2014,28.862,42.329,0.26914
2,12,2014,5,12/2014,28.394,248.58,0.27065
2,12,2014,5,12/2014,28.394,248.58,0.27065
2,1,2015,6,1/2015,26.917,414.8,0.29011499999999996
2,1,2015,6,1/2015,26.917,414.8,0.29011499999999996
2,2,2015,6,2/2015,26.462,417.51,0.31074500000000005
2,2,2015,6,2/2015,26.462,417.51,0.31074500000000005
2,3,2015,6,3/2015,26.333,506.45,0.3387425
2,3,2015,6,3/2015,26.333,506.45,0.3387425
2,4,2015,6,4/2015,26.599,445.26,0.34731
2,4,2015,6,4/2015,26.599,445.26,0.34731
2,5,2015,6,5/2015,27.064,321.85,0.346955
2,5,2015,6,5/2015,27.064,321.85,0.346955
2,6,2015,6,6/2015,27.173,158.81,0.33682249999999997
2,6,2015,6,6/2015,27.173,158.81,0.33682249999999997
2,7,2015,6,7/2015,27.247,174.28,0.32359
2,7,2015,6,7/2015,27.247,174.28,0.32359
2,8,2015,6,8/2015,28.373,27.638,0.2962475
2,8,2015,6,8/2015,28.373,27.638,0.2962475
2,9,2015,6,9/2015,28.951,90.425,0.2729725
2,9,2015,6,9/2015,28.951,90.425,0.2729725
2,10,2015,6,10/2015,29.255,99.186,0.2676475
2,10,2015,6,10/2015,29.255,99.186,0.2676475
2,11,2015,6,11/2015,29.513,31.551,0.261615
2,11,2015,6,11/2015,29.513,31.551,0.261615
2,12,2015,6,12/2015,28.695,217.95,0.264985
2,12,2015,6,12/2015,28.695,217.95,0.264985
2,1,2016,7,1/2016,27.307,263.4,0.2929075
2,1,2016,7,1/2016,27.307,263.4,0.2929075
2,2,2016,7,2/2016,26.916,414.88,0.322225
2,2,2016,7,2/2016,26.916,414.88,0.322225
2,3,2016,7,3/2016,27.041,518.84,0.34161749999999996
2,3,2016,7,3/2016,27.041,518.84,0.34161749999999996
2,4,2016,7,4/2016,27.415,356.52,0.34963
2,4,2016,7,4/2016,27.415,356.52,0.34963
2,5,2016,7,5/2016,27.738,376.44,0.332395
2,5,2016,7,5/2016,27.738,376.44,0.332395
2,6,2016,7,6/2016,27.711,135.24,0.31434249999999997
2,6,2016,7,6/2016,27.711,135.24,0.31434249999999997
2,7,2016,7,7/2016,27.632,134.67,0.305595
2,7,2016,7,7/2016,27.632,134.67,0.305595
2,8,2016,7,8/2016,28.707,94.653,0.281025
2,8,2016,7,8/2016,28.707,94.653,0.281025
2,9,2016,7,9/2016,28.659,95.541,0.2684825
2,9,2016,7,9/2016,28.659,95.541,0.2684825
2,10,2016,7,10/2016,28.946,256.91,0.256625
2,10,2016,7,10/2016,28.946,256.91,0.256625
2,11,2016,7,11/2016,29.068,50.196,0.2531575
2,11,2016,7,11/2016,29.068,50.196,0.2531575
2,12,2016,7,12/2016,27.697,329.78,0.2684625
2,12,2016,7,12/2016,27.697,329.78,0.2684625
2,1,2017,8,1/2017,26.2,564.48,0.327545
2,1,2017,8,1/2017,26.2,564.48,0.327545
2,2,2017,8,2/2017,26.121,562.97,0.34696750000000004
2,2,2017,8,2/2017,26.121,562.97,0.34696750000000004
2,3,2017,8,3/2017,26.183,563.46,0.3516375
2,3,2017,8,3/2017,26.183,563.46,0.3516375
2,4,2017,8,4/2017,26.788,354.55,0.353515
2,4,2017,8,4/2017,26.788,354.55,0.353515
2,5,2017,8,5/2017,27.413,274.06,0.3417
2,5,2017,8,5/2017,27.413,274.06,0.3417
2,6,2017,8,6/2017,27.572,149.56,0.334515
2,6,2017,8,6/2017,27.572,149.56,0.334515
2,7,2017,8,7/2017,27.541,58.469,0.3238125
2,7,2017,8,7/2017,27.541,58.469,0.3238125
2,8,2017,8,8/2017,28.502,151.72,0.2870375
2,8,2017,8,8/2017,28.502,151.72,0.2870375
2,9,2017,8,9/2017,28.604,92.301,0.276455
2,9,2017,8,9/2017,28.604,92.301,0.276455
2,10,2017,8,10/2017,28.66,196.66,0.26398750000000004
2,10,2017,8,10/2017,28.66,196.66,0.26398750000000004
2,11,2017,8,11/2017,29.085,21.461,0.2583975
2,11,2017,8,11/2017,29.085,21.461,0.2583975
3,6,2012,3,6/2012,27.131,121.49,0.3095575
3,7,2012,3,7/2012,26.892,113.03,0.3289025
3,8,2012,3,8/2012,27.277,66.048,0.3072025
3,3,2013,4,3/2013,26.561,429.59,0.3507825
3,4,2013,4,4/2013,26.497,358.01,0.3562875
3,5,2013,4,5/2013,26.672,332.1,0.35729999999999995
3,6,2013,4,6/2013,27.006,168.09,0.32779
3,7,2013,4,7/2013,26.365,198.53,0.33575750000000004
3,8,2013,4,8/2013,27.651,179.35,0.3133825
3,9,2013,4,9/2013,27.962,106.32,0.313295
3,10,2013,4,10/2013,28.708,122.71,0.2779775
3,11,2013,4,11/2013,28.15,195.89,0.27382000000000006
3,1,2014,5,1/2014,26.869,383.05,0.2803
3,2,2014,5,2/2014,26.026,569.41,0.3385325
3,4,2014,5,4/2014,26.563,422.34,0.353245
3,5,2014,5,5/2014,26.576,260.45,0.3611525
3,7,2014,5,7/2014,26.973,183.19,0.347575
3,8,2014,5,8/2014,27.56,134,0.31989999999999996
3,9,2014,5,9/2014,27.873,115.54,0.28923
3,10,2014,5,10/2014,28.235,169.56,0.285095
3,11,2014,5,11/2014,28.862,42.329,0.26914
3,12,2014,5,12/2014,28.394,248.58,0.27065
3,1,2015,6,1/2015,26.917,414.8,0.29011499999999996
3,2,2015,6,2/2015,26.462,417.51,0.31074500000000005
3,3,2015,6,3/2015,26.333,506.45,0.3387425
3,4,2015,6,4/2015,26.599,445.26,0.34731
3,5,2015,6,5/2015,27.064,321.85,0.346955
3,6,2015,6,6/2015,27.173,158.81,0.33682249999999997
3,7,2015,6,7/2015,27.247,174.28,0.32359
3,8,2015,6,8/2015,28.373,27.638,0.2962475
3,9,2015,6,9/2015,28.951,90.425,0.2729725
3,10,2015,6,10/2015,29.255,99.186,0.2676475
3,11,2015,6,11/2015,29.513,31.551,0.261615
3,12,2015,6,12/2015,28.695,217.95,0.264985
3,1,2016,7,1/2016,27.307,263.4,0.2929075
3,2,2016,7,2/2016,26.916,414.88,0.322225
3,3,2016,7,3/2016,27.041,518.84,0.34161749999999996
3,4,2016,7,4/2016,27.415,356.52,0.34963
3,5,2016,7,5/2016,27.738,376.44,0.332395
3,6,2016,7,6/2016,27.711,135.24,0.31434249999999997
3,7,2016,7,7/2016,27.632,134.67,0.305595
3,8,2016,7,8/2016,28.707,94.653,0.281025
3,9,2016,7,9/2016,28.659,95.541,0.2684825
3,10,2016,7,10/2016,28.946,256.91,0.256625
3,11,2016,7,11/2016,29.068,50.196,0.2531575
3,12,2016,7,12/2016,27.697,329.78,0.2684625
3,1,2017,8,1/2017,26.2,564.48,0.327545
3,2,2017,8,2/2017,26.121,562.97,0.34696750000000004
3,3,2017,8,3/2017,26.183,563.46,0.3516375
3,4,2017,8,4/2017,26.788,354.55,0.353515
3,5,2017,8,5/2017,27.413,274.06,0.3417
3,6,2017,8,6/2017,27.572,149.56,0.334515
3,7,2017,8,7/2017,27.541,58.469,0.3238125
3,8,2017,8,8/2017,28.502,151.72,0.2870375
3,9,2017,8,9/2017,28.604,92.301,0.276455
3,10,2017,8,10/2017,28.66,196.66,0.26398750000000004
3,11,2017,8,11/2017,29.085,21.461,0.2583975
4,6,2012,3,6/2012,27.131,121.49,0.3095575
4,7,2012,3,7/2012,26.892,113.03,0.3289025
4,8,2012,3,8/2012,27.277,66.048,0.3072025
4,11,2012,3,11/2012,29.815,50.59,0.2275675
4,3,2013,4,3/2013,26.561,429.59,0.3507825
4,4,2013,4,4/2013,26.497,358.01,0.3562875
4,5,2013,4,5/2013,26.672,332.1,0.35729999999999995
4,6,2013,4,6/2013,27.006,168.09,0.32779
4,7,2013,4,7/2013,26.365,198.53,0.33575750000000004
4,8,2013,4,8/2013,27.651,179.35,0.3133825
4,9,2013,4,9/2013,27.962,106.32,0.313295
4,10,2013,4,10/2013,28.708,122.71,0.2779775
4,11,2013,4,11/2013,28.15,195.89,0.27382000000000006
4,1,2014,5,1/2014,26.869,383.05,0.2803
4,2,2014,5,2/2014,26.026,569.41,0.3385325
4,3,2014,5,3/2014,26.283,530.5,0.3499675
4,4,2014,5,4/2014,26.563,422.34,0.353245
4,5,2014,5,5/2014,26.576,260.45,0.3611525
4,7,2014,5,7/2014,26.973,183.19,0.347575
4,8,2014,5,8/2014,27.56,134,0.31989999999999996
4,9,2014,5,9/2014,27.873,115.54,0.28923
4,10,2014,5,10/2014,28.235,169.56,0.285095
4,11,2014,5,11/2014,28.862,42.329,0.26914
4,12,2014,5,12/2014,28.394,248.58,0.27065
4,1,2015,6,1/2015,26.917,414.8,0.29011499999999996
4,2,2015,6,2/2015,26.462,417.51,0.31074500000000005
4,3,2015,6,3/2015,26.333,506.45,0.3387425
4,4,2015,6,4/2015,26.599,445.26,0.34731
4,5,2015,6,5/2015,27.064,321.85,0.346955
4,6,2015,6,6/2015,27.173,158.81,0.33682249999999997
4,7,2015,6,7/2015,27.247,174.28,0.32359
4,8,2015,6,8/2015,28.373,27.638,0.2962475
4,9,2015,6,9/2015,28.951,90.425,0.2729725
4,10,2015,6,10/2015,29.255,99.186,0.2676475
4,11,2015,6,11/2015,29.513,31.551,0.261615
4,12,2015,6,12/2015,28.695,217.95,0.264985
4,1,2016,7,1/2016,27.307,263.4,0.2929075
4,2,2016,7,2/2016,26.916,414.88,0.322225
4,3,2016,7,3/2016,27.041,518.84,0.34161749999999996
4,4,2016,7,4/2016,27.415,356.52,0.34963
4,5,2016,7,5/2016,27.738,376.44,0.332395
4,6,2016,7,6/2016,27.711,135.24,0.31434249999999997
4,7,2016,7,7/2016,27.632,134.67,0.305595
4,8,2016,7,8/2016,28.707,94.653,0.281025
4,9,2016,7,9/2016,28.659,95.541,0.2684825
4,10,2016,7,10/2016,28.946,256.91,0.256625
4,11,2016,7,11/2016,29.068,50.196,0.2531575
4,12,2016,7,12/2016,27.697,329.78,0.2684625
4,1,2017,8,1/2017,26.2,564.48,0.327545
4,2,2017,8,2/2017,26.121,562.97,0.34696750000000004
4,3,2017,8,3/2017,26.183,563.46,0.3516375
4,4,2017,8,4/2017,26.788,354.55,0.353515
4,5,2017,8,5/2017,27.413,274.06,0.3417
4,6,2017,8,6/2017,27.572,149.56,0.334515
4,7,2017,8,7/2017,27.541,58.469,0.3238125
4,8,2017,8,8/2017,28.502,151.72,0.2870375
4,9,2017,8,9/2017,28.604,92.301,0.276455
4,10,2017,8,10/2017,28.66,196.66,0.26398750000000004
4,11,2017,8,11/2017,29.085,21.461,0.2583975
5,6,2012,3,6/2012,27.131,121.49,0.3095575
5,7,2012,3,7/2012,26.892,113.03,0.3289025
5,8,2012,3,8/2012,27.277,66.048,0.3072025
5,11,2012,3,11/2012,29.815,50.59,0.2275675
5,3,2013,4,3/2013,26.561,429.59,0.3507825
5,4,2013,4,4/2013,26.497,358.01,0.3562875
5,5,2013,4,5/2013,26.672,332.1,0.35729999999999995
5,6,2013,4,6/2013,27.006,168.09,0.32779
5,7,2013,4,7/2013,26.365,198.53,0.33575750000000004
5,8,2013,4,8/2013,27.651,179.35,0.3133825
5,9,2013,4,9/2013,27.962,106.32,0.313295
5,10,2013,4,10/2013,28.708,122.71,0.2779775
5,11,2013,4,11/2013,28.15,195.89,0.27382000000000006
5,1,2014,5,1/2014,26.869,383.05,0.2803
5,2,2014,5,2/2014,26.026,569.41,0.3385325
5,3,2014,5,3/2014,26.283,530.5,0.3499675
5,4,2014,5,4/2014,26.563,422.34,0.353245
5,5,2014,5,5/2014,26.576,260.45,0.3611525
5,7,2014,5,7/2014,26.973,183.19,0.347575
5,8,2014,5,8/2014,27.56,134,0.31989999999999996
5,9,2014,5,9/2014,27.873,115.54,0.28923
5,10,2014,5,10/2014,28.235,169.56,0.285095
5,11,2014,5,11/2014,28.862,42.329,0.26914
5,12,2014,5,12/2014,28.394,248.58,0.27065
5,1,2015,6,1/2015,26.917,414.8,0.29011499999999996
5,2,2015,6,2/2015,26.462,417.51,0.31074500000000005
5,3,2015,6,3/2015,26.333,506.45,0.3387425
5,4,2015,6,4/2015,26.599,445.26,0.34731
5,5,2015,6,5/2015,27.064,321.85,0.346955
5,6,2015,6,6/2015,27.173,158.81,0.33682249999999997
5,7,2015,6,7/2015,27.247,174.28,0.32359
5,8,2015,6,8/2015,28.373,27.638,0.2962475
5,9,2015,6,9/2015,28.951,90.425,0.2729725
5,10,2015,6,10/2015,29.255,99.186,0.2676475
5,11,2015,6,11/2015,29.513,31.551,0.261615
5,12,2015,6,12/2015,28.695,217.95,0.264985
5,1,2016,7,1/2016,27.307,263.4,0.2929075
5,2,2016,7,2/2016,26.916,414.88,0.322225
5,3,2016,7,3/2016,27.041,518.84,0.34161749999999996
5,4,2016,7,4/2016,27.415,356.52,0.34963
5,5,2016,7,5/2016,27.738,376.44,0.332395
5,6,2016,7,6/2016,27.711,135.24,0.31434249999999997
5,7,2016,7,7/2016,27.632,134.67,0.305595
5,8,2016,7,8/2016,28.707,94.653,0.281025
5,9,2016,7,9/2016,28.659,95.541,0.2684825
5,10,2016,7,10/2016,28.946,256.91,0.256625
5,11,2016,7,11/2016,29.068,50.196,0.2531575
5,12,2016,7,12/2016,27.697,329.78,0.2684625
5,1,2017,8,1/2017,26.2,564.48,0.327545
5,2,2017,8,2/2017,26.121,562.97,0.34696750000000004
5,3,2017,8,3/2017,26.183,563.46,0.3516375
5,4,2017,8,4/2017,26.788,354.55,0.353515
5,5,2017,8,5/2017,27.413,274.06,0.3417
5,6,2017,8,6/2017,27.572,149.56,0.334515
5,7,2017,8,7/2017,27.541,58.469,0.3238125
5,8,2017,8,8/2017,28.502,151.72,0.2870375
5,9,2017,8,9/2017,28.604,92.301,0.276455
5,10,2017,8,10/2017,28.66,196.66,0.26398750000000004
5,11,2017,8,11/2017,29.085,21.461,0.2583975
8,1,2012,4,1/2012,27.485,381.82,0.25029250000000003
8,2,2012,4,2/2012,26.549,478.91,0.2819575
8,3,2012,4,3/2012,26.234,459.26,0.330365
8,4,2012,4,4/2012,26.94,346.79,0.33424
8,6,2012,4,6/2012,27.131,121.62,0.3095575
8,7,2012,4,7/2012,26.892,116.7,0.3289025
8,8,2012,4,8/2012,27.277,62.904,0.3072025
8,9,2012,4,9/2012,28.32,69.999,0.26724
8,11,2012,4,11/2012,29.815,47.664,0.2275675
8,12,2012,4,12/2012,27.974,200.6,0.24805
8,1,2013,5,1/2013,26.395,334.78,0.3064775
8,2,2013,5,2/2013,26.246,637.73,0.33721999999999996
8,3,2013,5,3/2013,26.561,428.42,0.3507825
8,4,2013,5,4/2013,26.497,362.5,0.3562875
8,5,2013,5,5/2013,26.672,343.73,0.35729999999999995
8,6,2013,5,6/2013,27.006,164.63,0.32779
8,7,2013,5,7/2013,26.365,200.52,0.33575750000000004
8,8,2013,5,8/2013,27.651,179.91,0.3133825
8,9,2013,5,9/2013,27.962,110.16,0.313295
8,10,2013,5,10/2013,28.708,135.25,0.2779775
8,11,2013,5,11/2013,28.15,209.96,0.27382000000000006
8,1,2014,6,1/2014,26.869,383.1,0.2803
8,2,2014,6,2/2014,26.026,557.09,0.3385325
8,3,2014,6,3/2014,26.283,528,0.3499675
8,4,2014,6,4/2014,26.563,421.1,0.353245
8,5,2014,6,5/2014,26.576,263.33,0.3611525
8,6,2014,6,6/2014,27.016,231.69,0.35194250000000005
8,7,2014,6,7/2014,26.973,175.39,0.347575
8,8,2014,6,8/2014,27.56,114.24,0.31989999999999996
8,9,2014,6,9/2014,27.873,119.45,0.28923
8,10,2014,6,10/2014,28.235,184.4,0.285095
8,11,2014,6,11/2014,28.862,42.798,0.26914
8,12,2014,6,12/2014,28.394,236.18,0.27065
8,1,2015,7,1/2015,26.917,404,0.29011499999999996
8,2,2015,7,2/2015,26.462,419.06,0.31074500000000005
8,3,2015,7,3/2015,26.333,504.94,0.3387425
8,4,2015,7,4/2015,26.599,438.5,0.34731
8,5,2015,7,5/2015,27.064,333.27,0.346955
8,6,2015,7,6/2015,27.173,150.53,0.33682249999999997
8,7,2015,7,7/2015,27.247,188.71,0.32359
8,8,2015,7,8/2015,28.373,33.479,0.2962475
8,9,2015,7,9/2015,28.951,91.391,0.2729725
8,10,2015,7,10/2015,29.255,109.23,0.2676475
8,11,2015,7,11/2015,29.513,29.014,0.261615
8,12,2015,7,12/2015,28.695,207.4,0.264985
8,1,2016,8,1/2016,27.307,270.93,0.2929075
8,2,2016,8,2/2016,26.916,425.24,0.322225
8,3,2016,8,3/2016,27.041,520.17,0.34161749999999996
8,4,2016,8,4/2016,27.415,351.88,0.34963
8,5,2016,8,5/2016,27.738,370.67,0.332395
8,6,2016,8,6/2016,27.711,130.13,0.31434249999999997
8,7,2016,8,7/2016,27.632,149.84,0.305595
8,8,2016,8,8/2016,28.707,90.844,0.281025
8,9,2016,8,9/2016,28.659,99.864,0.2684825
8,10,2016,8,10/2016,28.946,288.39,0.256625
8,11,2016,8,11/2016,29.068,42.759,0.2531575
8,12,2016,8,12/2016,27.697,310.73,0.2684625
8,1,2017,9,1/2017,26.2,575.24,0.327545
8,2,2017,9,2/2017,26.121,559.83,0.34696750000000004
8,3,2017,9,3/2017,26.183,551.84,0.3516375
8,4,2017,9,4/2017,26.788,357.77,0.353515
8,5,2017,9,5/2017,27.413,270.76,0.3417
8,6,2017,9,6/2017,27.572,144.24,0.334515
8,7,2017,9,7/2017,27.541,57,0.3238125
8,8,2017,9,8/2017,28.502,141.45,0.2870375
8,9,2017,9,9/2017,28.604,95.806,0.276455
8,10,2017,9,10/2017,28.66,210.82,0.26398750000000004
8,11,2017,9,11/2017,29.085,25.337,0.2583975
9,1,2012,4,1/2012,27.485,381.82,0.25029250000000003
9,2,2012,4,2/2012,26.549,478.91,0.2819575
9,3,2012,4,3/2012,26.234,459.26,0.330365
9,4,2012,4,4/2012,26.94,346.79,0.33424
9,6,2012,4,6/2012,27.131,121.62,0.3095575
9,7,2012,4,7/2012,26.892,116.7,0.3289025
9,8,2012,4,8/2012,27.277,62.904,0.3072025
9,9,2012,4,9/2012,28.32,69.999,0.26724
9,11,2012,4,11/2012,29.815,47.664,0.2275675
9,12,2012,4,12/2012,27.974,200.6,0.24805
9,1,2013,5,1/2013,26.395,334.78,0.3064775
9,2,2013,5,2/2013,26.246,637.73,0.33721999999999996
9,3,2013,5,3/2013,26.561,428.42,0.3507825
9,4,2013,5,4/2013,26.497,362.5,0.3562875
9,5,2013,5,5/2013,26.672,343.73,0.35729999999999995
9,6,2013,5,6/2013,27.006,164.63,0.32779
9,7,2013,5,7/2013,26.365,200.52,0.33575750000000004
9,8,2013,5,8/2013,27.651,179.91,0.3133825
9,9,2013,5,9/2013,27.962,110.16,0.313295
9,10,2013,5,10/2013,28.708,135.25,0.2779775
9,11,2013,5,11/2013,28.15,209.96,0.27382000000000006
9,1,2014,6,1/2014,26.869,383.1,0.2803
9,3,2014,6,3/2014,26.283,528,0.3499675
9,4,2014,6,4/2014,26.563,421.1,0.353245
