field,month,year,production,age,tempo,temperature,Precipitation,solo
1,1,2004,0.10785063216700973,4,1/2004,26.132,360.91,0.34673750000000003
1,2,2004,0.038547486033519554,4,2/2004,25.295,484.67,0.3637625
1,4,2004,0.021581887680094086,4,4/2004,26.328,350.02,0.35783
1,6,2004,0.1083210820346957,4,6/2004,26.077,109.45,0.3533725
1,7,2004,0.0866215818876801,4,7/2004,26.182,173.3,0.345615
1,8,2004,0.02361070273448985,4,8/2004,26.597,169.62,0.32389500000000004
1,9,2004,0.011878859159070863,4,9/2004,27.036,139.82,0.32087
1,10,2004,0.03525433695971773,4,10/2004,27.602,221.24,0.2992225
1,11,2004,0.0690385180829168,4,11/2004,27.544,9.9482,0.2905975
1,12,2004,0.0021758306380476335,4,12/2004,27.309,136.33,0.29063249999999996
1,1,2005,0.05624816230520435,5,1/2005,27.286,212.56,0.29490000000000005
1,2,2005,0.028638635695383715,5,2/2005,26.578,446.28,0.3211525
1,3,2005,0.05513084386945016,5,3/2005,26.355,376.8,0.34268
1,4,2005,0.21070273448985596,5,4/2005,26.643,404.49,0.34684000000000004
1,5,2005,0.05686562775654219,5,5/2005,26.397,316.81,0.3516975
1,6,2005,0.02025874742722729,5,6/2005,26.848,101.77,0.345025
1,7,2005,0.0,5,7/2005,27.091,74.006,0.32569
1,8,2005,0.2743604822111144,5,8/2005,27.941,96.237,0.2911325
1,9,2005,0.07785945310202882,5,9/2005,28.79,41.403,0.26148
1,10,2005,0.07977065568950309,5,10/2005,28.3,122.34,0.26652
1,11,2005,0.07139076742134667,5,11/2005,28.476,72.605,0.26558000000000004
1,12,2005,0.1215818876800941,5,12/2005,26.85,333.23,0.3007825
1,1,2006,0.08306380476330492,6,1/2006,26.595,341.51,0.337815
1,2,2006,0.03272566892090562,6,2/2006,26.204,309.01,0.3487975
1,3,2006,0.0983828285798295,6,3/2006,26.019,452.42,0.3605125
1,4,2006,0.05904145839458983,6,4/2006,25.978,516.34,0.3662825
1,5,2006,0.04472214054689798,6,5/2006,26.171,349.06,0.362195
1,6,2006,0.04054689797118495,6,6/2006,26.598,94.03,0.34631750000000006
1,7,2006,0.03807703616583358,6,7/2006,27.156,111.16,0.3219375
1,8,2006,0.13049103204939724,6,8/2006,27.636,120.66,0.3076775
1,9,2006,0.11276095266098207,6,9/2006,28.251,129.82,0.2850675
1,10,2006,0.4037047927080273,6,10/2006,29.143,127.15,0.2616175
1,11,2006,0.3423110849750074,6,11/2006,28.427,144.26,0.2630625
1,12,2006,0.2055571890620406,6,12/2006,28.852,239.74,0.249875
1,1,2007,0.10208762128785652,7,1/2007,29.083,161.52,0.2492325
1,2,2007,0.044075271978829766,7,2/2007,26.198,543.37,0.30209
1,3,2007,0.057600705674801536,7,3/2007,26.147,527.69,0.34073
1,4,2007,0.02737430167597766,7,4/2007,26.553,454.07,0.359905
1,5,2007,0.02922669802999118,7,5/2007,27.013,343.99,0.35791
1,6,2007,0.017759482505145547,7,6/2007,26.987,99.229,0.34302750000000004
1,7,2007,0.016201117318435754,7,7/2007,27.018,100.54,0.32858
1,8,2007,0.10911496618641577,7,8/2007,27.659,57.046,0.31344249999999996
1,9,2007,0.18459276683328438,7,9/2007,28.445,74.676,0.28300000000000003
1,10,2007,0.3457218465157307,7,10/2007,28.267,179.94,0.26854500000000003
1,11,2007,0.15563069685386655,7,11/2007,29.365,93.777,0.24573499999999998
1,12,2007,0.08024110555718907,7,12/2007,27.158,332.69,0.2762925
1,1,2008,0.08056453984122318,8,1/2008,26.094,430.86,0.3212175
1,2,2008,0.08276977359600118,8,2/2008,25.983,418.01,0.35631999999999997
1,3,2008,0.08720964422228757,8,3/2008,25.654,515.63,0.36375
1,4,2008,0.11381946486327553,8,4/2008,25.948,477.05,0.36518500000000004
1,5,2008,0.15042634519259043,8,5/2008,26.187,307.1,0.3623075
1,6,2008,0.12487503675389588,8,6/2008,26.362,175.52,0.3523575
1,7,2008,0.14204645692443402,8,7/2008,26.96,68.148,0.319915
1,8,2008,0.1852102322846222,8,8/2008,27.453,82.902,0.31520000000000004
1,9,2008,0.21417230226404002,8,9/2008,28.16,115.79,0.29932250000000005
1,10,2008,0.22672743310790944,8,10/2008,28.803,172.65,0.27516
1,11,2008,0.1333431343722435,8,11/2008,29.429,88.508,0.24628
1,12,2008,0.07415466039400177,8,12/2008,27.397,206.52,0.3031225
1,1,2009,0.09211996471625992,9,1/2009,26.739,302.09,0.3242125
1,2,2009,0.028756248162305206,9,2/2009,26.046,431.57,0.35217
1,3,2009,0.1273154954425169,9,3/2009,26.098,569.9,0.3622575
1,4,2009,0.08785651279035578,9,4/2009,26.163,468.59,0.35426
1,5,2009,0.11473096148191708,9,5/2009,25.988,544.7,0.36490750000000005
1,6,2009,0.16523333571802412,9,6/2009,26.227,332.74,0.3573225
1,7,2009,0.15655687836312848,9,7/2009,26.856,85.615,0.33107
1,8,2009,0.13772160501793593,9,8/2009,28.183,62.841,0.29030500000000004
1,9,2009,0.18297559541311384,9,9/2009,29.308,65.107,0.256525
1,10,2009,0.2705086739194355,9,10/2009,30.126,70.557,0.23766
1,11,2009,0.2744192884445752,9,11/2009,30.316,48.459,0.23010750000000002
1,12,2009,0.07294913260805645,9,12/2009,28.493,298.13,0.24709
1,1,2010,0.05721846515730668,10,1/2010,27.017,309.83,0.290835
1,2,2010,0.03166715671861217,10,2/2010,27.484,349.49,0.33069750000000003
1,3,2010,0.07668332843281389,10,3/2010,27.87,257.27,0.331115
1,4,2010,0.1038812114084093,10,4/2010,26.886,444.87,0.36466000000000004
1,5,2010,0.10708615113202001,10,5/2010,27.469,278.15,0.35506499999999996
1,6,2010,0.20758600411643635,10,6/2010,27.253,98.112,0.3424975
1,7,2010,0.0603057924139959,10,7/2010,27.302,149.57,0.3423175
1,8,2010,0.23572478682740372,10,8/2010,28.005,123.76,0.30245999999999995
1,9,2010,0.20246986180535137,10,9/2010,28.698,78.951,0.2712525
1,10,2010,0.3426933254925022,10,10/2010,29.505,116.69,0.24356250000000002
1,11,2010,0.2908262275801235,10,11/2010,28.674,111.99,0.260905
1,12,2010,0.10649808879741254,10,12/2010,27.234,243.24,0.287235
1,1,2011,0.11446633343134374,11,1/2011,25.775,438.87,0.328195
1,2,2011,0.06477506615701266,11,2/2011,25.852,573.15,0.35613
1,3,2011,0.05742428697441929,11,3/2011,25.978,538.52,0.3581725
1,4,2011,0.09944134078212293,11,4/2011,25.965,381.49,0.36619
1,5,2011,0.15845339605998238,11,5/2011,26.616,326.23,0.3600525
1,6,2011,0.17871214348720965,11,6/2011,27.035,98.758,0.331395
1,7,2011,0.1416054101734784,11,7/2011,26.867,152.31,0.3232525
1,8,2011,0.3266980299911791,11,8/2011,27.929,189.26,0.29508500000000004
1,9,2011,0.36692149367833005,11,9/2011,29.255,94.524,0.26488500000000004
1,10,2011,0.3719788297559542,11,10/2011,29.64,248.46,0.23959999999999998
1,11,2011,0.16880329314907383,11,11/2011,29.149,168.96,0.2468425
1,12,2011,0.16795060276389298,11,12/2011,29.923,161.4,0.229625
2,1,2004,0.12055277859453102,4,1/2004,26.132,360.91,0.34673750000000003
2,2,2004,0.03687150837988827,4,2/2004,25.295,484.67,0.3637625
2,4,2004,0.020758600411643638,4,4/2004,26.328,350.02,0.35783
2,6,2004,0.09535430755660101,4,6/2004,26.077,109.45,0.3533725
2,7,2004,0.10782122905027931,4,7/2004,26.182,173.3,0.345615
2,8,2004,0.03319611878859159,4,8/2004,26.597,169.62,0.32389500000000004
2,9,2004,0.009408997353719497,4,9/2004,27.036,139.82,0.32087
2,10,2004,0.03454866215818877,4,10/2004,27.602,221.24,0.2992225
2,11,2004,0.03648926786239342,4,11/2004,27.544,9.9482,0.2905975
2,12,2004,0.020199941193766544,4,12/2004,27.309,136.33,0.29063249999999996
2,1,2005,0.054013525433695975,5,1/2005,27.286,212.56,0.29490000000000005
2,2,2005,0.02672743310790944,5,2/2005,26.578,446.28,0.3211525
2,3,2005,0.03916495148485741,5,3/2005,26.355,376.8,0.34268
2,4,2005,0.20299911790649816,5,4/2005,26.643,404.49,0.34684000000000004
2,5,2005,0.06721552484563363,5,5/2005,26.397,316.81,0.3516975
2,6,2005,0.17609526609820647,5,6/2005,26.848,101.77,0.345025
2,7,2005,0.0,5,7/2005,27.091,74.006,0.32569
2,8,2005,0.2560129373713614,5,8/2005,27.941,96.237,0.2911325
2,9,2005,0.06565715965892385,5,9/2005,28.79,41.403,0.26148
2,10,2005,0.03319611878859159,5,10/2005,28.3,122.34,0.26652
2,11,2005,0.05663040282269921,5,11/2005,28.476,72.605,0.26558000000000004
2,12,2005,0.09300205821817113,5,12/2005,26.85,333.23,0.3007825
2,1,2006,0.05842399294325199,6,1/2006,26.595,341.51,0.337815
2,2,2006,0.028785651279035582,6,2/2006,26.204,309.01,0.3487975
2,3,2006,0.08471037930020582,6,3/2006,26.019,452.42,0.3605125
2,4,2006,0.0503381358423993,6,4/2006,25.978,516.34,0.3662825
2,5,2006,0.047985886503969434,6,5/2006,26.171,349.06,0.362195
2,6,2006,0.038106439282563964,6,6/2006,26.598,94.03,0.34631750000000006
2,7,2006,0.043281387827109684,6,7/2006,27.156,111.16,0.3219375
2,8,2006,0.1204645692443399,6,8/2006,27.636,120.66,0.3076775
2,9,2006,0.10976183475448398,6,9/2006,28.251,129.82,0.2850675
2,10,2006,0.42511026168773897,6,10/2006,29.143,127.15,0.2616175
2,11,2006,0.2614231108497501,6,11/2006,28.427,144.26,0.2630625
2,12,2006,0.20023522493384302,6,12/2006,28.852,239.74,0.249875
2,1,2007,0.11814172302264042,7,1/2007,29.083,161.52,0.2492325
2,2,2007,0.03995883563657748,7,2/2007,26.198,543.37,0.30209
2,3,2007,0.08029991179064982,7,3/2007,26.147,527.69,0.34073
2,4,2007,0.02713907674213467,7,4/2007,26.553,454.07,0.359905
2,5,2007,0.028932666862687445,7,5/2007,27.013,343.99,0.35791
2,6,2007,0.02361070273448985,7,6/2007,26.987,99.229,0.34302750000000004
2,7,2007,0.020493972361070277,7,7/2007,27.018,100.54,0.32858
2,8,2007,0.12593354895618936,7,8/2007,27.659,57.046,0.31344249999999996
2,9,2007,0.04542781534842694,7,9/2007,28.445,74.676,0.28300000000000003
2,10,2007,0.4615113201999414,7,10/2007,28.267,179.94,0.26854500000000003
2,11,2007,0.16389297265510144,7,11/2007,29.365,93.777,0.24573499999999998
2,12,2007,0.08938547486033521,7,12/2007,27.158,332.69,0.2762925
2,1,2008,0.09526609820640988,8,1/2008,26.094,430.86,0.3212175
2,2,2008,0.057600705674801536,8,2/2008,25.983,418.01,0.35631999999999997
2,3,2008,0.10073507791825934,8,3/2008,25.654,515.63,0.36375
2,4,2008,0.10282269920611585,8,4/2008,25.948,477.05,0.36518500000000004
2,5,2008,0.1514554542781535,8,5/2008,26.187,307.1,0.3623075
2,6,2008,0.10688032931490742,8,6/2008,26.362,175.52,0.3523575
2,7,2008,0.12172890326374597,8,7/2008,26.96,68.148,0.319915
2,8,2008,0.13366656865627755,8,8/2008,27.453,82.902,0.31520000000000004
2,9,2008,0.18271096736254044,8,9/2008,28.16,115.79,0.29932250000000005
2,10,2008,0.17894736842105263,8,10/2008,28.803,172.65,0.27516
2,11,2008,0.12905027932960897,8,11/2008,29.429,88.508,0.24628
2,12,2008,0.08188768009408999,8,12/2008,27.397,206.52,0.3031225
2,1,2009,0.06145251396648045,9,1/2009,26.739,302.09,0.3242125
2,2,2009,0.03166715671861217,9,2/2009,26.046,431.57,0.35217
2,3,2009,0.08926786239341372,9,3/2009,26.098,569.9,0.3622575
2,4,2009,0.07474272272860925,9,4/2009,26.163,468.59,0.35426
2,5,2009,0.10441046750955602,9,5/2009,25.988,544.7,0.36490750000000005
2,6,2009,0.13872593839782418,9,6/2009,26.227,332.74,0.3573225
2,7,2009,0.150843389311085,9,7/2009,26.856,85.615,0.33107
2,8,2009,0.1076319147280212,9,8/2009,28.183,62.841,0.29030500000000004
2,9,2009,0.11999411937665394,9,9/2009,29.308,65.107,0.256525
2,10,2009,0.2567774184063511,9,10/2009,30.126,70.557,0.23766
2,11,2009,0.24078212290502796,9,11/2009,30.316,48.459,0.23010750000000002
2,12,2009,0.07374301675977654,9,12/2009,28.493,298.13,0.24709
2,1,2010,0.05036753895912967,10,1/2010,27.017,309.83,0.290835
2,2,2010,0.03028521023228463,10,2/2010,27.484,349.49,0.33069750000000003
2,3,2010,0.0694795648338724,10,3/2010,27.87,257.27,0.331115
2,4,2010,0.09167891796530432,10,4/2010,26.886,444.87,0.36466000000000004
2,5,2010,0.11655395471920026,10,5/2010,27.469,278.15,0.35506499999999996
2,6,2010,0.13728315201411354,10,6/2010,27.253,98.112,0.3424975
2,7,2010,0.029579535430755668,10,7/2010,27.302,149.57,0.3423175
2,8,2010,0.28594531020288155,10,8/2010,28.005,123.76,0.30245999999999995
2,9,2010,0.2518965010291091,10,9/2010,28.698,78.951,0.2712525
2,10,2010,0.2756836224639812,10,10/2010,29.505,116.69,0.24356250000000002
2,11,2010,0.2727433107909439,10,11/2010,28.674,111.99,0.260905
2,12,2010,0.06677447809467806,10,12/2010,27.234,243.24,0.287235
2,1,2011,0.09053219641281977,11,1/2011,25.775,438.87,0.328195
2,2,2011,0.093384298735666,11,2/2011,25.852,573.15,0.35613
2,3,2011,0.08435754189944135,11,3/2011,25.978,538.52,0.3581725
2,4,2011,0.12631578947368424,11,4/2011,25.965,381.49,0.36619
2,5,2011,0.1722728609232579,11,5/2011,26.616,326.23,0.3600525
2,6,2011,0.21993531314319315,11,6/2011,27.035,98.758,0.331395
2,7,2011,0.1492502205233755,11,7/2011,26.867,152.31,0.3232525
2,8,2011,0.3316965598353426,11,8/2011,27.929,189.26,0.29508500000000004
2,9,2011,0.34381064392825644,11,9/2011,29.255,94.524,0.26488500000000004
2,10,2011,0.35495442516906794,11,10/2011,29.64,248.46,0.23959999999999998
2,11,2011,0.16080564539841224,11,11/2011,29.149,168.96,0.2468425
2,12,2011,0.19247280211702444,11,12/2011,29.923,161.4,0.229625
3,1,2004,0.12461719670200236,4,1/2004,26.132,360.91,0.34673750000000003
3,4,2004,0.010041224970553594,4,4/2004,26.328,350.02,0.35783
3,6,2004,0.06681389870435807,4,6/2004,26.077,109.45,0.3533725
3,7,2004,0.04540636042402827,4,7/2004,26.182,173.3,0.345615
3,8,2004,0.01675500588928151,4,8/2004,26.597,169.62,0.32389500000000004
3,9,2004,0.019405182567726734,4,9/2004,27.036,139.82,0.32087
3,10,2004,0.02432273262661955,4,10/2004,27.602,221.24,0.2992225
3,11,2004,0.05821554770318021,4,11/2004,27.544,9.9482,0.2905975
3,12,2004,0.016548881036513547,4,12/2004,27.309,136.33,0.29063249999999996
3,1,2005,0.04997055359246171,5,1/2005,27.286,212.56,0.29490000000000005
3,2,2005,0.02279151943462898,5,2/2005,26.578,446.28,0.3211525
3,3,2005,0.06866902237926974,5,3/2005,26.355,376.8,0.34268
3,4,2005,0.12835689045936396,5,4/2005,26.643,404.49,0.34684000000000004
3,5,2005,0.13931095406360425,5,5/2005,26.397,316.81,0.3516975
3,6,2005,0.15323910482921085,5,6/2005,26.848,101.77,0.345025
3,7,2005,0.0,5,7/2005,27.091,74.006,0.32569
3,8,2005,0.08150765606595996,5,8/2005,27.941,96.237,0.2911325
3,9,2005,0.13303886925795053,5,9/2005,28.79,41.403,0.26148
3,10,2005,0.05244405182567727,5,10/2005,28.3,122.34,0.26652
3,11,2005,0.032332155477031804,5,11/2005,28.476,72.605,0.26558000000000004
3,12,2005,0.020082449941107187,5,12/2005,26.85,333.23,0.3007825
3,1,2006,0.024764428739693763,6,1/2006,26.595,341.51,0.337815
3,2,2006,0.025382803297997643,6,2/2006,26.204,309.01,0.3487975
3,3,2006,0.06469375736160188,6,3/2006,26.019,452.42,0.3605125
3,4,2006,0.048998822143698474,6,4/2006,25.978,516.34,0.3662825
3,5,2006,0.05468197879858658,6,5/2006,26.171,349.06,0.362195
3,6,2006,0.04346289752650177,6,6/2006,26.598,94.03,0.34631750000000006
3,7,2006,0.06760895170789165,6,7/2006,27.156,111.16,0.3219375
3,8,2006,0.11861012956419317,6,8/2006,27.636,120.66,0.3076775
3,9,2006,0.20718492343934042,6,9/2006,28.251,129.82,0.2850675
3,10,2006,0.12287985865724381,6,10/2006,29.143,127.15,0.2616175
3,11,2006,0.2100117785630153,6,11/2006,28.427,144.26,0.2630625
3,12,2006,0.10547703180212015,6,12/2006,28.852,239.74,0.249875
3,1,2007,0.1773851590106007,7,1/2007,29.083,161.52,0.2492325
3,2,2007,0.04826266195524146,7,2/2007,26.198,543.37,0.30209
3,3,2007,0.04461130742049471,7,3/2007,26.147,527.69,0.34073
3,4,2007,0.024499411071849237,7,4/2007,26.553,454.07,0.359905
3,5,2007,0.015812720848056537,7,5/2007,27.013,343.99,0.35791
3,6,2007,0.015606595995288575,7,6/2007,26.987,99.229,0.34302750000000004
3,7,2007,0.028386336866902243,7,7/2007,27.018,100.54,0.32858
3,8,2007,0.029269729093050645,7,8/2007,27.659,57.046,0.31344249999999996
3,9,2007,0.1986454652532391,7,9/2007,28.445,74.676,0.28300000000000003
3,10,2007,0.2940223792697291,7,10/2007,28.267,179.94,0.26854500000000003
3,11,2007,0.11322143698468788,7,11/2007,29.365,93.777,0.24573499999999998
3,12,2007,0.10848056537102475,7,12/2007,27.158,332.69,0.2762925
3,1,2008,0.10397526501766785,8,1/2008,26.094,430.86,0.3212175
3,2,2008,0.11843345111896349,8,2/2008,25.983,418.01,0.35631999999999997
3,3,2008,0.08769140164899883,8,3/2008,25.654,515.63,0.36375
3,4,2008,0.13027090694935214,8,4/2008,25.948,477.05,0.36518500000000004
3,5,2008,0.15441696113074205,8,5/2008,26.187,307.1,0.3623075
3,6,2008,0.12055359246171966,8,6/2008,26.362,175.52,0.3523575
3,7,2008,0.16460541813898705,8,7/2008,26.96,68.148,0.319915
3,8,2008,0.27267373380447585,8,8/2008,27.453,82.902,0.31520000000000004
3,9,2008,0.2175795053003533,8,9/2008,28.16,115.79,0.29932250000000005
3,10,2008,0.17791519434628977,8,10/2008,28.803,172.65,0.27516
3,11,2008,0.0939929328621908,8,11/2008,29.429,88.508,0.24628
3,12,2008,0.10968786808009423,8,12/2008,27.397,206.52,0.3031225
3,1,2009,0.050265017667844525,9,1/2009,26.739,302.09,0.3242125
3,2,2009,0.0,9,2/2009,26.046,431.57,0.35217
3,3,2009,0.12399882214369846,9,3/2009,26.098,569.9,0.3622575
3,4,2009,0.0811542991755006,9,4/2009,26.163,468.59,0.35426
3,5,2009,0.09308009422850412,9,5/2009,25.988,544.7,0.36490750000000005
3,6,2009,0.06747703547438164,9,6/2009,26.227,332.74,0.3573225
3,7,2009,0.16433154289310956,9,7/2009,26.856,85.615,0.33107
3,8,2009,0.10297012756124853,9,8/2009,28.183,62.841,0.29030500000000004
3,9,2009,0.15347467608951706,9,9/2009,29.308,65.107,0.256525
3,10,2009,0.26336866902237926,9,10/2009,30.126,70.557,0.23766
3,11,2009,0.30064782096584214,9,11/2009,30.316,48.459,0.23010750000000002
3,12,2009,0.052738515901060073,9,12/2009,28.493,298.13,0.24709
3,1,2010,0.03792697290930507,10,1/2010,27.017,309.83,0.290835
3,2,2010,0.028062426383981154,10,2/2010,27.484,349.49,0.33069750000000003
3,3,2010,0.05203180212014135,10,3/2010,27.87,257.27,0.331115
3,4,2010,0.04393404004711425,10,4/2010,26.886,444.87,0.36466000000000004
3,5,2010,0.058038869257950536,10,5/2010,27.469,278.15,0.35506499999999996
3,6,2010,0.08035924617196702,10,6/2010,27.253,98.112,0.3424975
3,7,2010,0.14172555948174323,10,7/2010,27.302,149.57,0.3423175
3,8,2010,0.22137809187279156,10,8/2010,28.005,123.76,0.30245999999999995
3,9,2010,0.2994110718492344,10,9/2010,28.698,78.951,0.2712525
3,10,2010,0.23418727915194346,10,10/2010,29.505,116.69,0.24356250000000002
3,11,2010,0.247055359246172,10,11/2010,28.674,111.99,0.260905
3,12,2010,0.08259717314487633,10,12/2010,27.234,243.24,0.287235
3,1,2011,0.08763250883392226,11,1/2011,25.775,438.87,0.328195
3,2,2011,0.042579505300353364,11,2/2011,25.852,573.15,0.35613
3,3,2011,0.03327444051825678,11,3/2011,25.978,538.52,0.3581725
3,4,2011,0.046142520612485284,11,4/2011,25.965,381.49,0.36619
3,5,2011,0.10491755005889286,11,5/2011,26.616,326.23,0.3600525
3,6,2011,0.12034746760895171,11,6/2011,27.035,98.758,0.331395
3,7,2011,0.08669022379269731,11,7/2011,26.867,152.31,0.3232525
3,8,2011,0.23780918727915196,11,8/2011,27.929,189.26,0.29508500000000004
3,9,2011,0.10797997644287399,11,9/2011,29.255,94.524,0.26488500000000004
3,10,2011,0.4689634864546526,11,10/2011,29.64,248.46,0.23959999999999998
3,11,2011,0.2204946996466431,11,11/2011,29.149,168.96,0.2468425
3,12,2011,0.110188457008245,11,12/2011,29.923,161.4,0.229625
4,1,2004,0.08456336371655397,4,1/2004,26.132,360.91,0.34673750000000003
4,2,2004,0.034078212290502806,4,2/2004,25.295,484.67,0.3637625
4,4,2004,0.016171714201705382,4,4/2004,26.328,350.02,0.35783
4,6,2004,0.03387239047339018,4,6/2004,26.077,109.45,0.3533725
4,7,2004,0.023934137018523968,4,7/2004,26.182,173.3,0.345615
4,8,2004,0.016906792119964716,4,8/2004,26.597,169.62,0.32389500000000004
4,9,2004,0.016259923551896503,4,9/2004,27.036,139.82,0.32087
4,10,2004,0.1297853572478683,4,10/2004,27.602,221.24,0.2992225
4,11,2004,0.08856218759188475,4,11/2004,27.544,9.9482,0.2905975
4,12,2004,0.022669802999117913,4,12/2004,27.309,136.33,0.29063249999999996
4,1,2005,0.02364010585122023,5,1/2005,27.286,212.56,0.29490000000000005
4,2,2005,0.014642752131725965,5,2/2005,26.578,446.28,0.3211525
4,3,2005,0.035283740076448106,5,3/2005,26.355,376.8,0.34268
4,4,2005,0.11975889444281095,5,4/2005,26.643,404.49,0.34684000000000004
4,5,2005,0.13472508085857102,5,5/2005,26.397,316.81,0.3516975
4,6,2005,0.12369891208468098,5,6/2005,26.848,101.77,0.345025
4,7,2005,0.04895618935607174,5,7/2005,27.091,74.006,0.32569
4,8,2005,0.069685386650985,5,8/2005,27.941,96.237,0.2911325
4,9,2005,0.09329608938547489,5,9/2005,28.79,41.403,0.26148
4,10,2005,0.09073801822993237,5,10/2005,28.3,122.34,0.26652
4,11,2005,0.04989708909144369,5,11/2005,28.476,72.605,0.26558000000000004
4,12,2005,0.046427521317259635,5,12/2005,26.85,333.23,0.3007825
4,1,2006,0.0419288444575125,6,1/2006,26.595,341.51,0.337815
4,2,2006,0.03892972655101441,6,2/2006,26.204,309.01,0.3487975
4,3,2006,0.07362540429285505,6,3/2006,26.019,452.42,0.3605125
4,4,2006,0.0686856806821523,6,4/2006,25.978,516.34,0.3662825
4,5,2006,0.053102028815054395,6,5/2006,26.171,349.06,0.362195
4,6,2006,0.041517200823287276,6,6/2006,26.598,94.03,0.34631750000000006
4,7,2006,0.09805939429579535,6,7/2006,27.156,111.16,0.3219375
